Date,Hr,Mainland Air Temp,Humidity (%),Direction (A),Wind Speed (A),Gusting,Atmospheric Pressure (IN),Precipitation Rate,Bay Temp,Salinity,LBI Air Temp,Ocean Temp,Onshore,upwelling_flag
7/19/2025,6,-5.1,88.0,9,0.2,1.2,30.03,0.0,26.33,28.07,-3.9,25.4,0,0
7/19/2025,7,-4.9,88.0,9,1.1,2.3,30.04,0.0,26.26,27.84,-3.9,25.4,0,0
7/19/2025,8,-4.7,85.0,11,1.0,3.0,30.04,0.0,26.3,27.74,-3.9,25.4,0,0
7/19/2025,9,-4.3,80.0,9,2.5,5.7,30.05,0.0,26.38,27.71,-3.8,25.6,0,0
7/19/2025,10,-3.8,74.0,6,5.1,9.5,30.04,0.0,26.53,27.47,-3.6,25.7,1,0
7/19/2025,11,-2.9,69.0,8,5.4,9.3,30.04,0.0,26.68,27.26,-3.7,25.6,1,0
7/19/2025,12,-3.3,74.0,7,3.3,9.4,30.04,0.0,26.81,27.21,-3.6,25.6,1,0
7/19/2025,13,-2.8,69.0,8,4.0,8.3,30.03,0.0,26.44,27.88,-3.2,25.6,1,0
7/19/2025,14,-3.2,74.0,8,5.2,8.8,30.02,0.0,26.27,28.08,-3.8,25.6,1,0
7/19/2025,15,-3.3,74.0,9,2.0,6.1,30.01,0.0,26.17,28.19,-3.6,25.7,0,0
7/19/2025,16,-3.0,73.0,11,4.4,8.7,29.98,0.0,26.04,28.44,-3.4,25.8,0,0
7/19/2025,17,-3.5,83.0,6,1.0,2.0,29.97,0.05,26.15,28.32,-3.7,25.8,1,0
7/19/2025,18,-3.7,82.0,10,0.7,2.3,29.96,0.0,25.4,29.31,-3.5,25.8,0,0
7/19/2025,19,-3.8,83.0,6,1.3,3.4,29.96,0.0,25.56,29.1,-3.8,25.9,1,0
7/19/2025,20,-4.3,88.0,6,1.7,3.8,29.96,0.0,25.83,28.67,-4.0,25.9,1,0
7/19/2025,21,-4.6,91.0,5,1.6,4.1,29.96,0.01,26.16,28.18,-4.0,25.9,0,0
7/19/2025,22,-4.6,92.0,5,1.1,3.1,29.96,0.01,26.26,27.96,-3.7,25.8,0,0
7/19/2025,23,-4.4,92.0,7,2.1,4.4,29.95,0.0,26.1,28.12,-3.6,25.8,1,0
7/20/2025,0,-4.2,93.0,7,1.3,3.0,29.93,0.0,26.0,28.15,-3.7,25.8,1,0
7/20/2025,1,-4.1,94.0,8,2.7,4.9,29.89,0.0,25.84,28.48,-3.8,25.8,1,0
7/20/2025,2,-4.2,94.0,4,0.7,2.0,29.99,0.0,25.66,28.72,-3.9,25.8,1,0
7/20/2025,3,-4.3,94.0,9,2.2,5.3,29.94,0.0,25.3,29.13,-3.8,25.7,0,0
7/20/2025,4,-4.0,95.0,8,4.2,8.7,29.83,0.0,25.54,28.72,-3.6,25.5,1,0
7/20/2025,5,-4.5,94.0,10,3.9,8.1,29.3,0.0,25.57,28.69,-3.8,25.5,0,0
7/20/2025,6,-4.6,94.0,10,3.0,5.8,29.81,0.01,25.54,28.64,-3.8,25.4,0,0
7/20/2025,7,-4.7,94.0,9,4.6,9.6,29.81,0.0,25.46,28.76,-3.7,25.4,0,0
7/20/2025,8,-4.6,94.0,10,4.4,6.7,29.82,0.0,25.8,28.03,-3.8,25.4,0,0
7/20/2025,9,-3.9,95.0,11,4.7,10.0,29.8,0.0,26.12,27.22,-3.7,25.6,0,0
7/20/2025,10,-2.8,86.0,12,4.7,9.2,29.79,0.0,26.45,27.06,-3.6,25.7,0,0
7/20/2025,11,-1.8,78.0,12,4.7,9.2,29.79,0.0,26.88,26.91,-3.5,25.6,0,0
7/20/2025,12,-0.6,71.0,14,3.1,6.3,29.78,0.0,27.32,26.43,-3.6,25.6,0,0
7/20/2025,13,-0.1,68.0,10,5.2,9.3,29.76,0.0,27.73,26.22,-3.5,25.6,0,0
7/20/2025,14,0.7,62.0,14,3.0,5.9,29.74,0.0,27.56,27.05,-3.6,25.6,0,0
7/20/2025,15,1.6,55.0,13,4.0,7.4,29.74,0.0,26.92,27.95,-3.5,25.7,0,0
7/20/2025,16,1.3,56.0,11,5.3,9.7,29.71,0.0,26.47,28.56,-3.6,25.8,0,0
7/20/2025,17,0.8,58.0,10,8.4,12.7,29.72,0.0,25.94,28.69,-3.7,25.8,0,0
7/20/2025,18,-0.2,64.0,11,6.5,10.5,29.7,0.0,26.25,29.05,-3.7,25.8,0,0
7/20/2025,19,-0.6,69.0,10,5.0,8.1,29.7,0.0,26.25,28.96,-3.7,25.9,0,0
7/20/2025,20,-1.4,69.0,12,4.6,8.5,29.72,0.0,26.41,28.58,-3.8,25.9,0,0
7/20/2025,21,-2.5,73.0,11,3.6,7.0,29.72,0.0,26.72,28.15,-4.1,25.9,0,0
7/20/2025,22,-3.0,73.0,12,4.0,8.5,29.74,0.0,26.87,27.68,-4.1,25.8,0,0
7/20/2025,23,-3.5,76.0,12,4.0,9.2,29.75,0.0,26.53,27.54,-4.3,25.8,0,0
7/21/2025,0,-3.8,78.0,13,2.8,5.7,29.75,0.0,26.31,27.8,-4.4,25.8,0,0
7/21/2025,1,-4.3,82.0,13,2.4,5.7,29.76,0.0,26.35,27.96,-4.4,25.8,0,0
7/21/2025,2,-4.5,80.0,15,4.4,9.0,29.76,0.0,26.77,27.18,-4.5,25.8,0,0
7/21/2025,3,-4.4,75.0,15,4.4,9.2,29.76,0.0,26.76,26.92,-4.6,25.8,0,0
7/21/2025,4,-4.7,76.0,15,5.4,9.4,29.77,0.0,26.24,27.53,-4.6,25.7,0,0
7/21/2025,5,-5.2,77.0,15,4.1,8.9,29.78,0.0,25.64,28.01,-4.6,25.7,0,0
7/21/2025,6,-5.7,79.0,15,4.5,8.8,29.8,0.0,25.2,28.34,-4.7,25.7,0,0
7/21/2025,7,-5.6,80.0,15,4.8,8.3,29.82,0.0,25.21,28.51,-4.6,25.7,0,0
7/21/2025,8,-4.6,75.0,14,4.6,9.6,29.84,0.0,25.44,27.95,-4.3,25.7,0,0
7/21/2025,9,-3.4,69.0,0,2.7,6.6,29.85,0.0,25.47,27.91,-4.1,25.6,0,0
7/21/2025,10,-2.1,58.0,2,3.1,5.0,29.86,0.0,25.65,27.94,-3.8,25.6,1,0
7/21/2025,11,-0.7,50.0,9,2.4,4.7,29.87,0.0,26.63,26.92,-3.4,25.5,0,0
7/21/2025,12,-0.9,52.0,4,1.9,3.8,29.88,0.0,26.57,27.07,-2.9,25.5,1,0
7/21/2025,13,-0.7,51.0,8,2.6,6.8,29.88,0.0,27.01,26.97,-2.7,25.5,1,0
7/21/2025,14,0.3,47.0,9,3.5,6.9,29.87,0.0,27.36,27.1,-2.8,25.5,0,0
7/21/2025,15,0.2,48.0,8,3.5,8.2,29.87,0.0,26.5,28.07,-2.8,25.5,1,0
7/21/2025,16,0.4,76.0,9,6.0,10.0,29.86,0.0,26.98,27.79,-2.6,25.6,0,0
7/21/2025,17,-0.7,79.0,9,6.3,10.6,29.87,0.0,26.56,28.43,-3.0,25.6,0,0
7/21/2025,18,-1.2,55.0,8,6.0,9.7,29.87,0.0,26.02,28.82,-2.9,25.6,1,0
7/21/2025,19,-1.8,57.0,9,7.0,11.1,29.88,0.0,25.67,29.51,-3.2,25.7,0,0
7/21/2025,20,-3.0,65.0,9,4.4,8.2,29.9,0.0,26.04,29.69,-3.4,25.7,0,0
7/21/2025,21,-3.9,73.0,9,1.2,3.1,29.91,0.0,26.08,29.27,-3.4,25.7,0,0
7/21/2025,22,-4.8,79.0,10,2.4,3.6,29.93,0.0,26.46,28.3,-3.4,25.7,0,0
7/21/2025,23,-5.4,83.0,14,1.2,2.8,29.94,0.0,26.35,28.19,-3.8,25.7,0,0
7/22/2025,0,-6.0,82.0,0,2.5,4.6,29.95,0.0,26.6,27.59,-3.8,25.7,0,0
7/22/2025,1,-5.7,70.0,1,3.8,6.7,29.96,0.0,26.05,28.14,-3.6,25.8,1,0
7/22/2025,2,-5.9,72.0,1,3.0,6.8,29.96,0.0,25.94,28.47,-3.9,25.7,1,0
7/22/2025,3,-5.2,69.0,2,7.3,13.7,29.96,0.0,25.81,28.57,-4.3,25.7,1,0
7/22/2025,4,-5.4,77.0,2,4.7,9.4,29.96,0.0,25.69,28.49,-4.5,25.6,1,0
7/22/2025,5,-5.7,78.0,3,3.5,8.9,29.97,0.0,25.47,28.23,-4.4,25.5,1,0
7/22/2025,6,-5.7,79.0,3,2.1,5.0,29.99,0.0,25.23,28.2,-4.5,25.3,1,0
7/22/2025,7,-5.6,81.0,0,1.4,2.7,30.01,0.0,25.2,28.6,-4.2,25.2,0,0
7/22/2025,8,-5.4,80.0,15,1.8,3.3,30.03,0.0,25.29,28.68,-3.7,25.1,0,0
7/22/2025,9,-3.7,74.0,2,3.5,6.2,30.03,0.0,25.31,28.45,-3.4,25.2,1,0
7/22/2025,10,-3.2,68.0,3,3.6,6.8,30.04,0.0,25.5,28.42,-3.4,25.3,1,0
7/22/2025,11,-2.3,61.0,0,2.0,4.0,30.05,0.0,25.48,28.57,-3.2,25.3,0,0
7/22/2025,12,-3.8,79.0,2,5.2,11.8,30.07,0.0,25.55,28.6,-4.1,25.3,1,0
7/22/2025,13,-3.2,72.0,3,9.0,13.5,30.06,0.0,25.56,28.54,-3.6,25.2,1,0
7/22/2025,14,-4.3,75.0,3,4.0,10.6,30.06,0.0,25.7,28.37,-3.7,25.3,1,0
7/22/2025,15,-3.7,72.0,3,5.4,10.3,30.06,0.0,25.86,28.31,-4.0,25.2,1,0
7/22/2025,16,-3.8,71.0,4,4.9,9.8,30.06,0.0,25.98,28.34,-3.7,25.1,1,0
7/22/2025,17,-3.7,70.0,3,6.0,13.3,30.07,0.0,26.11,28.46,-3.7,25.1,1,0
7/22/2025,18,-3.9,71.0,4,3.4,7.7,30.08,0.0,25.55,29.12,-3.8,25.1,1,0
7/22/2025,19,-3.9,71.0,4,3.4,7.7,30.08,0.0,25.35,29.35,-4.1,25.2,1,0
7/22/2025,20,-4.6,74.0,4,2.3,8.0,30.09,0.0,25.16,29.43,-4.1,25.1,1,0
7/22/2025,21,-5.2,77.0,4,2.0,4.6,30.1,0.0,24.22,30.37,-4.3,25.1,1,0
7/22/2025,22,-5.4,78.0,4,2.1,5.1,30.12,0.0,24.84,29.82,-4.3,25.1,1,0
7/22/2025,23,-5.7,78.0,6,0.9,2.3,30.13,0.0,24.82,29.45,-4.4,25.1,1,0
7/23/2025,0,-5.9,80.0,6,2.0,3.6,30.14,0.0,25.02,29.03,-4.4,25.1,1,0
7/23/2025,1,-5.9,81.0,10,1.8,3.9,30.13,0.0,25.1,28.97,-4.6,25.6,0,0
7/23/2025,2,-6.3,82.0,10,1.1,2.9,30.14,0.0,25.17,29.09,-4.6,25.3,0,0
7/23/2025,3,-7.0,83.0,10,0.5,1.4,30.15,0.0,24.92,28.83,-4.6,25.2,0,0
7/23/2025,4,-7.6,86.0,6,0.7,1.2,30.16,0.0,25.08,28.74,-4.7,25.1,1,0
7/23/2025,5,-7.7,90.0,1,1.8,2.7,30.17,0.0,25.08,28.77,-4.7,24.8,1,0
7/23/2025,6,-7.6,91.0,12,1.2,2.2,30.16,0.0,24.79,29.07,-4.8,24.7,0,0
7/23/2025,7,-7.1,91.0,2,1.8,3.2,30.18,0.0,24.51,29.38,-4.3,24.5,1,0
7/23/2025,8,-5.6,88.0,3,1.3,3.9,30.2,0.0,24.48,29.32,-4.1,24.4,1,0
7/23/2025,9,-3.5,66.0,5,3.6,9.5,30.21,0.0,24.6,29.19,-3.7,24.4,0,0
7/23/2025,10,-2.4,55.0,4,3.0,6.7,30.22,0.0,25.02,29.03,-3.6,24.3,1,0
7/23/2025,11,-1.8,50.0,4,3.6,7.4,30.23,0.0,25.47,28.65,-3.5,24.3,1,0
7/23/2025,12,-1.3,44.0,9,2.7,6.1,30.23,0.0,25.8,28.46,-3.5,24.3,0,0
7/23/2025,13,-0.8,42.0,7,6.0,11.5,30.22,0.0,25.94,28.52,-3.2,24.4,1,0
7/23/2025,14,-0.7,41.0,5,4.3,8.4,30.22,0.0,26.43,28.19,-3.2,24.5,0,0
7/23/2025,15,-0.9,40.0,6,3.7,7.7,30.21,0.0,26.59,27.63,-3.2,24.5,1,0
7/23/2025,16,-1.0,43.0,9,7.2,12.5,30.21,0.0,26.49,28.22,-3.2,24.7,0,0
7/23/2025,17,-1.6,43.0,8,4.8,9.9,30.2,0.0,26.01,28.84,-3.4,24.9,1,0
7/23/2025,18,-2.3,47.0,7,6.9,13.1,30.18,0.0,26.24,28.95,-3.5,24.9,1,0
7/23/2025,19,-2.9,46.0,8,5.1,9.4,30.17,0.0,25.61,29.59,-3.7,25.0,1,0
7/23/2025,20,-4.0,56.0,9,3.7,5.7,30.18,0.0,25.89,29.17,-4.0,25.0,0,0
7/23/2025,21,-5.0,64.0,9,2.7,4.4,30.19,0.0,25.28,29.71,-4.2,25.0,0,0
7/23/2025,22,-5.5,68.0,8,3.4,5.8,30.21,0.0,25.12,29.93,-4.3,25.0,1,0
7/23/2025,23,-5.7,70.0,8,3.7,5.7,30.21,0.0,25.52,29.56,-4.3,24.9,1,0
7/24/2025,0,-5.9,71.0,8,4.8,7.7,30.2,0.0,25.0,29.66,-4.4,25.1,1,0
7/24/2025,1,-6.2,73.0,9,4.0,6.2,30.2,0.0,25.2,29.41,-4.4,25.6,0,0
7/24/2025,2,-6.5,76.0,8,2.3,4.8,30.19,0.0,25.3,29.35,-4.5,25.3,1,0
7/24/2025,3,-6.9,79.0,9,0.1,1.9,30.18,0.0,25.13,28.51,-4.6,25.2,0,0
7/24/2025,4,-7.4,82.0,9,1.0,1.8,30.17,0.0,25.02,28.69,-4.6,25.1,0,0
7/24/2025,5,-7.6,85.0,10,2.1,3.9,30.17,0.0,25.13,27.84,-4.7,24.8,0,0
7/24/2025,6,-7.4,85.0,10,2.5,5.0,30.19,0.0,25.14,27.14,-4.8,24.7,0,0
7/24/2025,7,-6.9,85.0,9,3.0,4.0,30.2,0.0,24.92,27.48,-4.8,24.5,0,0
7/24/2025,8,-5.1,78.0,8,2.7,4.6,30.2,0.0,24.79,28.78,-4.2,24.4,1,0
7/24/2025,9,-2.9,63.0,9,3.5,6.6,30.19,0.0,24.83,28.55,-4.0,24.4,0,0
7/24/2025,10,-1.3,53.0,9,5.3,8.6,30.18,0.0,25.09,28.78,-3.9,24.3,0,0
7/24/2025,11,-0.4,51.0,9,8.7,11.9,30.18,0.0,25.24,28.85,-3.7,24.3,0,0
7/24/2025,12,-0.5,51.0,7,7.2,12.4,30.16,0.0,25.31,29.03,-3.4,24.3,1,0
7/24/2025,13,-0.3,49.0,8,8.2,14.8,30.15,0.0,25.49,29.02,-3.5,24.4,1,0
7/24/2025,14,-0.4,79.0,9,12.3,17.6,30.11,0.0,25.7,28.93,-3.3,24.5,0,0
7/24/2025,15,-0.6,51.0,9,12.0,19.1,30.1,0.0,25.73,28.81,-3.3,24.5,0,0
7/24/2025,16,-0.5,52.0,9,13.8,19.2,30.08,0.0,25.85,28.72,-3.1,24.7,0,0
7/24/2025,17,-1.0,53.0,9,13.4,21.8,30.07,0.0,25.84,28.77,-3.3,24.9,0,0
7/24/2025,18,-1.6,57.0,8,12.1,19.8,30.05,0.0,25.85,28.98,-3.2,24.9,1,0
7/24/2025,19,-2.6,60.0,9,10.9,16.3,30.05,0.0,26.17,29.02,-3.3,25.0,0,0
7/24/2025,20,-3.4,66.0,8,9.4,14.8,30.04,0.0,25.84,29.28,-3.4,25.0,1,0
7/24/2025,21,-4.1,69.0,8,9.9,14.4,30.04,0.0,25.52,29.39,-3.4,25.0,1,0
7/24/2025,22,-4.4,76.0,8,7.8,13.0,30.04,0.0,25.65,29.3,-3.5,25.0,1,0
7/24/2025,23,-4.6,77.0,8,4.0,7.3,30.04,0.0,25.32,29.45,-3.5,24.9,1,0
7/25/2025,0,-4.9,79.0,10,5.0,8.4,30.04,0.0,25.7,28.93,-3.5,24.8,0,0
7/25/2025,1,-5.2,79.0,10,4.2,8.2,30.03,0.0,25.48,29.04,-3.7,24.4,0,0
7/25/2025,2,-5.3,80.0,9,4.3,8.6,30.02,0.0,25.3,28.89,-3.7,24.3,0,0
7/25/2025,3,-5.3,82.0,10,5.6,9.1,30.0,0.0,25.41,28.88,-3.8,24.3,0,0
7/25/2025,4,-5.4,82.0,9,5.0,9.0,29.98,0.0,25.42,27.92,-3.8,24.2,0,0
7/25/2025,5,-5.5,82.0,10,5.2,9.3,29.98,0.0,25.4,27.74,-3.9,24.0,0,0
7/25/2025,6,-5.6,85.0,10,4.8,8.3,29.97,0.0,25.45,27.31,-3.8,23.8,0,0
7/25/2025,7,-5.1,88.0,10,6.2,10.3,29.97,0.0,25.45,27.3,-3.9,23.8,0,0
7/25/2025,8,-3.6,84.0,11,7.5,12.4,29.87,0.0,25.4,27.76,-3.7,23.6,0,0
7/25/2025,9,-2.1,76.0,10,7.3,11.6,29.97,0.0,25.39,28.37,-3.1,23.6,0,0
7/25/2025,10,-0.4,68.0,10,6.1,10.0,29.96,0.0,25.78,27.91,-2.3,23.6,0,0
7/25/2025,11,1.4,60.0,9,5.1,8.5,29.96,0.0,25.76,28.19,-0.9,23.6,0,0
7/25/2025,12,3.1,51.0,10,5.2,7.2,29.93,0.0,28.08,28.42,-4.5,23.6,0,0
7/25/2025,13,3.2,50.0,10,6.4,11.7,29.92,0.0,26.12,28.56,-1.4,23.7,0,0
7/25/2025,14,3.4,49.0,9,6.2,11.2,29.9,0.0,26.12,28.63,-1.1,23.7,0,0
7/25/2025,15,3.4,48.0,11,6.2,10.9,29.87,0.0,26.37,28.46,-0.9,23.8,0,0
7/25/2025,16,3.0,51.0,11,5.4,9.8,29.85,0.0,26.29,28.31,-0.9,23.9,0,0
7/25/2025,17,3.1,52.0,10,7.3,12.6,29.85,0.0,26.62,27.81,-1.1,24.0,0,0
7/25/2025,18,2.3,54.0,10,4.3,8.4,29.86,0.0,26.73,27.62,-0.4,24.1,0,0
7/25/2025,19,-3.1,76.0,14,2.9,7.6,29.94,0.02,26.55,28.18,-2.7,24.2,0,0
7/25/2025,20,-3.9,86.0,12,0.7,3.7,29.91,0.0,26.89,28.73,-3.4,24.3,0,0
7/25/2025,21,-4.2,88.0,10,2.3,4.6,29.91,0.0,26.55,29.14,-3.2,24.3,0,0
7/25/2025,22,-4.5,90.0,10,2.4,3.2,29.92,0.0,26.17,28.9,-2.8,24.4,0,0
7/25/2025,23,-4.7,91.0,10,3.8,6.1,29.95,0.0,25.24,29.45,-3.2,24.4,0,0
7/26/2025,0,-4.8,92.0,10,2.9,5.8,29.95,0.0,25.56,29.36,-3.2,24.4,0,0
7/26/2025,1,-4.7,93.0,10,3.5,5.2,29.95,0.0,26.3,28.87,-3.4,24.3,0,0
7/26/2025,2,-4.8,93.0,12,3.6,7.8,29.95,0.0,26.25,28.44,-3.6,24.3,0,0
7/26/2025,3,-4.6,93.0,15,2.8,5.0,29.94,0.0,26.08,27.93,-3.3,24.2,0,0
7/26/2025,4,-4.7,93.0,14,2.9,6.2,29.95,0.0,26.21,28.06,-3.4,24.2,0,0
7/26/2025,5,-3.9,93.0,15,3.0,5.1,29.96,0.0,26.27,27.68,-3.6,24.0,0,0
7/26/2025,6,-3.9,93.0,1,3.0,6.1,29.98,0.0,25.95,27.56,-2.9,24.0,1,0
7/26/2025,7,-4.4,89.0,2,5.1,11.1,30.01,0.0,25.8,27.53,-3.2,24.0,1,0
7/26/2025,8,-4.0,85.0,3,7.0,13.2,30.03,0.0,24.77,28.51,-3.7,24.1,1,0
7/26/2025,9,-3.6,80.0,3,7.5,15.7,30.05,0.0,24.8,29.02,-3.6,24.1,1,0
7/26/2025,10,-3.0,72.0,2,9.1,16.6,30.06,0.0,25.26,29.04,-3.2,24.1,1,0
7/26/2025,11,-2.8,66.0,3,8.1,13.9,30.07,0.0,25.31,29.15,-3.2,24.1,1,0
7/26/2025,12,-2.6,63.0,2,7.9,16.4,30.07,0.0,24.92,29.43,-3.2,24.1,1,0
7/26/2025,13,-2.4,62.0,3,8.3,14.0,30.08,0.0,25.17,28.93,-3.3,24.0,1,0
7/26/2025,14,-1.7,56.0,4,4.0,7.1,30.08,0.0,25.5,29.07,-3.2,24.1,1,0
